minutes,tags,accX_means1,accY_means1,accZ_means1,accX_medians1,accY_medians1,accZ_medians1,accX_maxes1,accY_maxes1,accZ_maxes1,accX_mins1,accY_mins1,accZ_mins1,accX_variances1,accY_variances1,accZ_variances1,accX_means5,accY_means5,accZ_means5,accX_medians5,accY_medians5,accZ_medians5,accX_maxes5,accY_maxes5,accZ_maxes5,accX_mins5,accY_mins5,accZ_mins5,accX_variances5,accY_variances5,accZ_variances5,accX_means10,accY_means10,accZ_means10,accX_medians10,accY_medians10,accZ_medians10,accX_maxes10,accY_maxes10,accZ_maxes10,accX_mins10,accY_mins10,accZ_mins10,accX_variances10,accY_variances10,accZ_variances10,accX_means20,accY_means20,accZ_means20,accX_medians20,accY_medians20,accZ_medians20,accX_maxes20,accY_maxes20,accZ_maxes20,accX_mins20,accY_mins20,accZ_mins20,accX_variances20,accY_variances20,accZ_variances20,accX_means30,accY_means30,accZ_means30,accX_medians30,accY_medians30,accZ_medians30,accX_maxes30,accY_maxes30,accZ_maxes30,accX_mins30,accY_mins30,accZ_mins30,accX_variances30,accY_variances30,accZ_variances30,tags
06:08 AM,,0.5709765583333334,-0.7979292033333334,-9.786517349999999,0.57219,-0.797235,-9.78708,0.608101,-0.766112,-9.71525,0.538672,-0.833146,-9.83496,0.00011178758014659711,0.00010711999496198887,0.00013990676514416303,0.5736396020000001,-0.8023343236666667,-9.784354573333333,0.574584,-0.802023,-9.78468,0.610495,-0.763717,-9.69131,0.526702,-0.842723,-9.86608,0.00010661150319292919,0.00012554869014757316,0.0002955569877512828,0.6244416086666666,-0.8877904799999999,-9.759907205,0.581766,-0.813994,-9.78229,2.37973,-0.763717,-8.49666,0.526702,-4.29023,-9.89481,0.04926355597689953,0.19063077806800088,0.021400425499737974,0.9898261823333335,-1.84150936725,-9.4252584375,0.593737,-0.825964,-9.77271,2.4324,-0.215469,-8.49666,-1.93922,-4.29023,-10.3688,0.7790101238890984,2.2137692294569193,0.23852614645498366,0.5626875719444443,-1.3864604492777777,-9.542973766666668,0.569795,-0.797235,-9.77511,2.4324,-0.215469,-8.49666,-1.93922,-4.29023,-10.3688,0.8842700917249121,1.8900235540279953,0.18679277399513453,
06:09 AM,,0.5695520716666665,-0.7961096883333334,-9.786629033333332,0.569795,-0.794841,-9.78708,0.600919,-0.766112,-9.72483,0.53149,-0.825964,-9.8589,0.00011319025757653044,0.00010708126205453055,0.00016085803206555155,0.572110565,-0.7997024216666667,-9.787051153333332,0.57219,-0.799629,-9.78708,0.610495,-0.763717,-9.71286,0.526702,-0.833146,-9.86608,0.00010859695792777485,0.00011374486671719716,0.00021156289300315115,0.5812361056666667,-0.8116876658333334,-9.78318144,0.579372,-0.809205,-9.78229,0.646407,-0.763717,-9.69131,0.526702,-0.885817,-9.89481,0.0002668967371445009,0.000375726974382166,0.00027092261252639467,1.0331310370000002,-1.8572344079999996,-9.424718183333331,0.593737,-0.825964,-9.77271,2.4324,-0.215469,-8.49666,-1.93922,-4.29023,-10.3688,0.7032301210357167,2.175699132487094,0.2381329152593665,0.5911974304444445,-1.3973412302222223,-9.54359079111111,0.57219,-0.799629,-9.7775,2.4324,-0.215469,-8.49666,-1.93922,-4.29023,-10.3688,0.8594651163854737,1.8735068555748557,0.18708462857908537,
06:10 AM,,0.569982985,-0.7951001733333334,-9.790978416666666,0.569795,-0.794841,-9.78947,0.600919,-0.761323,-9.75356,0.538672,-0.825964,-9.83496,0.00010362325814810822,0.00010628386150328891,8.442210432638698e-05,0.5709023366666667,-0.7980393256666666,-9.788174049999999,0.569795,-0.797235,-9.78947,0.608101,-0.761323,-9.71525,0.526702,-0.833146,-9.8589,0.00010612848272132209,0.00011147546311894119,0.00016102338549749639,0.5771106623333333,-0.8061880226666666,-9.784290318333333,0.576978,-0.804417,-9.78468,0.627254,-0.761323,-9.69131,0.526702,-0.871452,-9.89481,0.00016761989547664765,0.00021841856648781958,0.0002750231584153251,1.0765699615833333,-1.8727948533333334,-9.423973834166667,0.593737,-0.825964,-9.77271,2.4324,-0.215469,-8.49666,-1.93922,-4.29023,-10.3688,0.6233669930950285,2.1375602799889486,0.23757597468869093,0.6197572978333334,-1.4081572377777778,-9.544301178888889,0.57219,-0.802023,-9.7775,2.4324,-0.215469,-8.49666,-1.93922,-4.29023,-10.3688,0.8329678778637616,1.8568523858172234,0.18742060285567697,
06:11 AM,,0.5680437633333333,-0.7944258466666667,-9.788987149999999,0.567401,-0.794841,-9.78947,0.596131,-0.758929,-9.74877,0.536278,-0.83554,-9.82059,9.923319549732215e-05,0.0001331275311031556,0.00011236068204416335,0.5699566596666666,-0.7965406266666667,-9.788081483333332,0.569795,-0.797235,-9.78947,0.608101,-0.758929,-9.71525,0.526702,-0.83554,-9.8589,0.00010650023208250644,0.00011563376298595557,0.00014159935543305193,0.574359031,-0.8027808253333333,-9.78517494,0.574584,-0.802023,-9.78708,0.622466,-0.758929,-9.69131,0.526702,-0.854693,-9.89481,0.00013292704647270548,0.00017151269658282486,0.00027427567599639464,1.1199582104166665,-1.8882663191666667,-9.422961121666667,0.593737,-0.825964,-9.77271,2.4324,-0.215469,-8.49666,-1.93922,-4.29023,-10.3688,0.5397055157205107,2.0991672280337648,0.23681742870820863,0.648321687,-1.4188605896666668,-9.544845971666668,0.574584,-0.802023,-9.77989,2.4324,-0.215469,-8.49666,-1.93922,-4.29023,-10.3688,0.8047198928004926,1.8401637582071255,0.18767886832936703,
06:12 AM,,0.566998375,-0.7927659466666668,-9.790914566666666,0.567401,-0.792447,-9.79186,0.603313,-0.758929,-9.74877,0.536278,-0.82357,-9.83256,9.70190038243749e-05,0.00011357597480715562,9.488887681221961e-05,0.5691107506666666,-0.7952661716666668,-9.788805303333334,0.569795,-0.794841,-9.78947,0.608101,-0.758929,-9.71525,0.53149,-0.83554,-9.8589,0.00010697813666516611,0.00011639534181153059,0.00012232236470798564,0.5724513295,-0.8002127606666668,-9.785876448333333,0.57219,-0.799629,-9.78708,0.617678,-0.758929,-9.69131,0.526702,-0.852299,-9.89481,0.0001206630354039296,0.00014991964244771952,0.00024396496210232543,1.0584659874166666,-1.7578551660833333,-9.4676432,0.588948,-0.818782,-9.77511,2.37973,-0.758929,-8.49666,0.526702,-4.29023,-9.89481,0.4975614052258621,1.9727571049800374,0.22184007751756007,0.6769206590555557,-1.4294381184444445,-9.545351259999999,0.574584,-0.802023,-9.77989,2.4324,-0.215469,-8.49666,-1.93922,-4.29023,-10.3688,0.7747134512124707,1.8234506262931038,0.1879199546062569,
06:13 AM,,0.5670302666666667,-0.7900047683333332,-9.793292333333332,0.567401,-0.790053,-9.79186,0.608101,-0.756535,-9.7368,0.536278,-0.821176,-9.83256,0.00010822055924555545,0.00011042866471133057,0.00010055400788888669,0.5683214923333333,-0.7936812846666667,-9.7901603,0.567401,-0.794841,-9.78947,0.608101,-0.756535,-9.72483,0.53149,-0.83554,-9.8589,0.00010581123885327445,0.00011866333443429827,0.00011559553884333037,0.5709805471666667,-0.7980078041666666,-9.787257436666668,0.57219,-0.797235,-9.78947,0.610495,-0.756535,-9.69131,0.526702,-0.842723,-9.86608,0.00011328194362977518,0.00014082478327481594,0.00021400287882931737,0.9818007890833332,-1.605541228666667,-9.519278135833332,0.58416,-0.813994,-9.77989,2.37973,-0.756535,-8.49666,0.526702,-4.29023,-9.89481,0.4494855856362612,1.7804002278401956,0.19948101327984996,0.70557496,-1.4398999320555554,-9.545908538333332,0.574584,-0.802023,-9.78229,2.4324,-0.215469,-8.49666,-1.93922,-4.29023,-10.3688,0.7429630908654266,1.8066792337459499,0.18818730069889136,
06:14 AM,,0.5649593666666667,-0.7904715916666667,-9.780911050000002,0.565007,-0.790053,-9.78468,0.600919,-0.754141,-9.72004,0.53149,-0.828358,-9.85172,0.00010803997281222218,0.00011565260612159726,0.00036912946539749116,0.5674029513333333,-0.7925536653333332,-9.789016703333331,0.567401,-0.792447,-9.78947,0.608101,-0.754141,-9.72004,0.53149,-0.83554,-9.85172,0.00010589537703229812,0.00011998707484399828,0.00017055776843198444,0.5697567581666667,-0.7961280434999999,-9.788033928333332,0.569795,-0.797235,-9.78947,0.610495,-0.754141,-9.71286,0.526702,-0.83554,-9.86608,0.0001127865740886832,0.0001296421500589411,0.00019202617741819275,0.90475352575,-1.45279655075,-9.570177082499999,0.581766,-0.809205,-9.77989,2.37973,-0.754141,-8.49666,0.526702,-4.29023,-9.89481,0.38905695782770516,1.5394447886029172,0.17172353057857992,0.7342037234444444,-1.450311868611111,-9.54642102111111,0.574584,-0.802023,-9.78229,2.4324,-0.215469,-8.49666,-1.93922,-4.29023,-10.3688,0.7095043805858922,1.7897957501985529,0.1884273477705796,
06:15 AM,,0.5636865316666666,-0.7889074733333333,-9.755980249999999,0.565007,-0.790053,-9.75595,0.596131,-0.763717,-9.68892,0.519519,-0.821176,-9.80144,0.00011706397625899719,0.00011430654172595557,0.000269556803770828,0.5661436606666667,-0.7913151253333333,-9.782017069999998,0.565007,-0.790053,-9.78708,0.608101,-0.754141,-9.68892,0.519519,-0.83554,-9.85172,0.00010842874795485282,0.0001214196321782916,0.000376101627448423,0.5685229986666667,-0.7946772255,-9.785095559999998,0.567401,-0.794841,-9.78708,0.608101,-0.754141,-9.68892,0.519519,-0.83554,-9.8589,0.00011293986465633144,0.00012775126517931642,0.00027803960715305944,0.827509154,-1.2997011360833333,-9.619742309166666,0.579372,-0.806811,-9.77989,2.37973,-0.754141,-8.49666,0.519519,-4.29023,-9.89481,0.3164485021862648,1.2505188977973027,0.1385604738878428,0.7627883295555554,-1.460686830888889,-9.545624971111112,0.574584,-0.804417,-9.78229,2.4324,-0.215469,-8.49666,-1.93922,-4.29023,-10.3688,0.6744272005913905,1.7727351440587387,0.1880801802310103,
06:16 AM,,0.5626411116666666,-0.7883169366666667,-9.758378400000002,0.562613,-0.787659,-9.75835,0.605707,-0.761323,-9.70568,0.521914,-0.825964,-9.81102,0.00010298717477253059,0.00011358014886932226,0.00018616442743999489,0.5650631303333333,-0.7900933433333333,-9.77589532,0.565007,-0.790053,-9.77989,0.608101,-0.754141,-9.68892,0.519519,-0.828358,-9.85172,0.00010974348987934649,0.0001158799140894556,0.0004554274942975872,0.567509895,-0.793316985,-9.781988401666666,0.567401,-0.792447,-9.78468,0.608101,-0.754141,-9.68892,0.519519,-0.83554,-9.8589,0.00011410851831497492,0.000126148704132775,0.0003356390690619878,0.7501490712500001,-1.1463928445833331,-9.669365574166665,0.576978,-0.804417,-9.77989,2.37973,-0.754141,-8.49666,0.519519,-4.29023,-9.89481,0.2317531769348367,0.9137457017951125,0.1006117693699537,0.7912989855555557,-1.4709874427222223,-9.544643910555555,0.576978,-0.804417,-9.77989,2.4324,-0.215469,-8.49666,-1.93922,-4.29023,-10.3688,0.6378165546240745,1.7555950702328018,0.1876366244510243,
06:17 AM,,0.5631318833333334,-0.7864734583333334,-9.763122766666667,0.562613,-0.787659,-9.76313,0.593737,-0.754141,-9.71286,0.524308,-0.816388,-9.80144,0.00010106631450305558,0.0001028466957949306,0.00013424934667888498,0.564289832,-0.7888348456666667,-9.77033696,0.565007,-0.790053,-9.76792,0.608101,-0.754141,-9.68892,0.519519,-0.828358,-9.85172,0.00010995187031377598,0.00011334239367718124,0.0004199162920250551,0.5667002913333334,-0.7920505086666668,-9.779571131666666,0.567401,-0.792447,-9.78468,0.608101,-0.754141,-9.68892,0.519519,-0.83554,-9.8589,0.0001142753176871248,0.00012520935627392493,0.00035638925473598695,0.6727020037500001,-0.9929037875000001,-9.719014193333333,0.574584,-0.802023,-9.77989,2.37973,-0.754141,-8.49666,0.519519,-4.29023,-9.89481,0.13476239897519507,0.5294957765333803,0.05815860931789932,0.8198979559444445,-1.4811675505555555,-9.54366551388889,0.576978,-0.804417,-9.7775,2.4324,-0.215469,-8.49666,-1.93922,-4.29023,-10.3688,0.5994110403196462,1.7384459696501304,0.18718134071220266,
06:18 AM,,0.5626171516666667,-0.7874510383333333,-9.769415183333335,0.562613,-0.787659,-9.77032,0.596131,-0.756535,-9.72722,0.529096,-0.821176,-9.81581,0.00011244551664533055,0.00010278448684353059,0.00013485042263305125,0.563407209,-0.7883240996666667,-9.76556153,0.562613,-0.787659,-9.76553,0.605707,-0.754141,-9.68892,0.519519,-0.828358,-9.85172,0.00010907541390065233,0.00011166193736506658,0.00029875094475909216,0.5658643506666666,-0.7910026921666667,-9.777860915,0.565007,-0.790053,-9.77989,0.608101,-0.754141,-9.68892,0.519519,-0.83554,-9.8589,0.00011348087154703283,0.00012233749368073868,0.00035844811317943125,0.5951529796666667,-0.8393965860833333,-9.76888406,0.57219,-0.799629,-9.77989,2.37973,-0.754141,-8.49666,0.519519,-4.29023,-9.89481,0.025546342212922922,0.09771852674925842,0.010960020732149727,0.848505571777778,-1.4913404755555555,-9.542792596666668,0.576978,-0.804417,-9.7775,2.4324,-0.215469,-8.49666,-1.93922,-4.29023,-10.3688,0.5593209394855048,1.7211234375568711,0.18676547081641295,
06:19 AM,,0.56341517,-0.7863617366666666,-9.771701733333332,0.565007,-0.787659,-9.77032,0.593737,-0.754141,-9.7368,0.53149,-0.82357,-9.81581,0.00010045379492776666,0.00011865619470065563,0.00013476892632888402,0.5630983696666667,-0.7875021286666667,-9.763719666666667,0.562613,-0.787659,-9.76553,0.605707,-0.754141,-9.68892,0.519519,-0.825964,-9.81581,0.00010698097058101323,0.00011143484808677824,0.0002089052429555498,0.5652506605000001,-0.790027897,-9.776368184999999,0.565007,-0.790053,-9.7775,0.608101,-0.754141,-9.68892,0.519519,-0.83554,-9.85172,0.00011107052963790637,0.0001220904671390577,0.0003497165217224314,0.5732433830833334,-0.8008577814166666,-9.7797748125,0.57219,-0.797235,-9.78229,0.646407,-0.754141,-9.68892,0.519519,-0.885817,-9.89481,0.0002528672476853302,0.0003661951172389714,0.00032192467804816895,0.8771709115,-1.5014989043333333,-9.541934850555554,0.576978,-0.804417,-9.77511,2.4324,-0.215469,-8.49666,-1.93922,-4.29023,-10.3688,0.5175042256923087,1.7036022822850634,0.18635134316285554,
06:20 AM,,0.5625573100000001,-0.786273945,-9.775620183333334,0.562613,-0.785264,-9.77511,0.605707,-0.746959,-9.71765,0.519519,-0.828358,-9.81102,0.00011214635854390002,0.00012659807089864176,0.00010769799446638498,0.5628725253333333,-0.7869754229999999,-9.767647653333334,0.562613,-0.787659,-9.76792,0.605707,-0.746959,-9.70568,0.519519,-0.828358,-9.81581,0.00010593580358002489,0.00011352242335940439,0.00017744914715981655,0.564508093,-0.7891452741666666,-9.774832361666666,0.565007,-0.790053,-9.77511,0.608101,-0.746959,-9.68892,0.519519,-0.83554,-9.85172,0.00010985735735968429,0.0001221792818543327,0.0003283954211391875,0.5708093776666666,-0.7976666484166666,-9.77956134,0.569795,-0.797235,-9.77989,0.627254,-0.746959,-9.68892,0.519519,-0.871452,-9.89481,0.00017844481486853437,0.00024291274327963922,0.0003240725258543918,0.9058826720555555,-1.5115783269444447,-9.540926676666666,0.576978,-0.804417,-9.77511,2.4324,-0.215469,-8.49666,-1.93922,-4.29023,-10.3688,0.4738829161284844,1.6860356709594937,0.18584938300383333,
06:21 AM,,0.5611926733333333,-0.7864974066666668,-9.770947766666666,0.560219,-0.787659,-9.77271,0.591342,-0.756535,-9.72962,0.526702,-0.821176,-9.84932,9.513304370995562e-05,0.00010760269484462226,0.00015113699601221724,0.5625828376666666,-0.786611517,-9.770161526666667,0.562613,-0.787659,-9.77032,0.605707,-0.746959,-9.71286,0.519519,-0.828358,-9.84932,0.0001048347285146479,0.00011188027311704441,0.00014911843986928393,0.563822984,-0.7883524301666667,-9.773028423333335,0.565007,-0.787659,-9.77271,0.608101,-0.746959,-9.68892,0.519519,-0.828358,-9.85172,0.00010882707212507732,0.00011691087225712336,0.00031049206358077974,0.5690910075,-0.7955666277500001,-9.779101681666667,0.569795,-0.794841,-9.77989,0.622466,-0.746959,-9.68892,0.519519,-0.854693,-9.89481,0.00014862913089544363,0.00019625643119134664,0.0003292683365719889,0.934579801611111,-1.5216283561666666,-9.539650222222223,0.576978,-0.804417,-9.77271,2.4324,-0.215469,-8.49666,-1.93922,-4.29023,-10.3688,0.42857026174027485,1.6683305808055073,0.1852144755369285,
06:22 AM,,0.5617513016666668,-0.7857592149999999,-9.780164983333334,0.562613,-0.785264,-9.77989,0.591342,-0.756535,-9.72722,0.521914,-0.821176,-9.82299,0.00010376412279066391,0.000108505492388775,0.00013284241399971823,0.5623067213333334,-0.7864686683333333,-9.773569969999999,0.562613,-0.785264,-9.77271,0.605707,-0.746959,-9.71765,0.519519,-0.828358,-9.84932,0.00010537605013767823,0.00011313309839499728,0.00014732456796576172,0.5632982766666668,-0.7876517569999999,-9.771953465,0.562613,-0.787659,-9.77271,0.608101,-0.746959,-9.68892,0.519519,-0.828358,-9.85172,0.00010864714220478888,0.00011463744482928438,0.0002862335184104333,0.5678748030833333,-0.7939322588333334,-9.778914956666668,0.567401,-0.792447,-9.77989,0.617678,-0.746959,-9.68892,0.519519,-0.852299,-9.89481,0.00013559968284680704,0.00017172324691700532,0.0003135616064814473,0.8934100838333334,-1.4344540297222221,-9.569079955,0.574584,-0.802023,-9.77511,2.37973,-0.746959,-8.49666,0.519519,-4.29023,-9.89481,0.38623072181339757,1.5243862058009505,0.16856762671437028,
06:23 AM,,0.5608016450000001,-0.7861542516666666,-9.779163449999999,0.560219,-0.787659,-9.77989,0.588948,-0.756535,-9.72483,0.53149,-0.821176,-9.83256,0.00010250548024230836,0.00010961109563833058,0.00016865694826416144,0.56194362,-0.7862093109999999,-9.775519623333334,0.562613,-0.785264,-9.77511,0.605707,-0.746959,-9.71765,0.519519,-0.828358,-9.84932,0.00010368997783426669,0.00011425791533227906,0.00015308967822478384,0.5626754145,-0.7872667053333333,-9.770540576666667,0.562613,-0.787659,-9.77032,0.605707,-0.746959,-9.68892,0.519519,-0.828358,-9.85172,0.00010691821905768976,0.00011407800912483827,0.0002507112172007816,0.5668279808333333,-0.79263725475,-9.778899006666666,0.567401,-0.792447,-9.77989,0.610495,-0.746959,-9.68892,0.519519,-0.842723,-9.86608,0.00012734388849646588,0.0001562941972366858,0.00030222040007994727,0.8420923308888889,-1.3327830542222225,-9.603032282777777,0.574584,-0.799629,-9.77511,2.37973,-0.746959,-8.49666,0.519519,-4.29023,-9.89481,0.338729603079331,1.3357655546823706,0.14710042685308347,
06:24 AM,,0.5601312866666667,-0.7845980766666667,-9.771917216666667,0.560219,-0.785264,-9.77271,0.588948,-0.749353,-9.72243,0.53149,-0.811599,-9.82059,0.00010050578508448896,0.00010525889241412223,0.00017659559841971633,0.5612868433333333,-0.7858565789999999,-9.77556272,0.560219,-0.785264,-9.77511,0.605707,-0.746959,-9.71765,0.519519,-0.828358,-9.84932,0.0001034928388174556,0.00011196860350975904,0.0001611333652682614,0.5621926065,-0.7866793538333333,-9.769641193333333,0.562613,-0.787659,-9.77032,0.605707,-0.746959,-9.68892,0.519519,-0.828358,-9.84932,0.00010605731161332444,0.00011237868422463534,0.0002200837821759489,0.5659746823333334,-0.7914036986666667,-9.778837560833333,0.565007,-0.792447,-9.77989,0.610495,-0.746959,-9.68892,0.519519,-0.83554,-9.86608,0.0001237260404600878,0.0001433298512460316,0.0002906281549921244,0.7905665526666666,-1.230757485111111,-9.636665119444444,0.57219,-0.799629,-9.77511,2.37973,-0.746959,-8.49666,0.519519,-4.29023,-9.89481,0.2854839872995423,1.1249366786362678,0.12339703309323022,
06:25 AM,,0.5612285933333334,-0.7839756250000001,-9.783636549999999,0.561416,-0.78287,-9.78468,0.600919,-0.744565,-9.75595,0.526702,-0.816388,-9.80862,0.00010959237136795553,9.73552520077083e-05,9.12410052641637e-05,0.5610211,-0.785396915,-9.777165993333334,0.560219,-0.785264,-9.7775,0.600919,-0.744565,-9.72243,0.521914,-0.821176,-9.84932,0.00010258928336533337,0.00010658150745310834,0.00016830816781328344,0.5619468126666667,-0.7861861689999999,-9.772406823333334,0.562613,-0.785264,-9.77271,0.605707,-0.744565,-9.70568,0.519519,-0.828358,-9.84932,0.00010511948741390624,0.00011067488728277238,0.0001955283565754492,0.5652349056666667,-0.7904316972500001,-9.778751191666668,0.565007,-0.790053,-9.77989,0.608101,-0.744565,-9.68892,0.519519,-0.83554,-9.8589,0.00011984123161176786,0.00013723758635259247,0.0002770349914132558,0.7389883735555555,-1.1285294803888888,-9.670630480555555,0.57219,-0.797235,-9.7775,2.37973,-0.744565,-8.49666,0.519519,-4.29023,-9.89481,0.2266725650943016,0.8923156282536508,0.09761803735203022,
06:26 AM,,0.5621942,-0.7850489850000001,-9.791572633333333,0.562613,-0.785264,-9.79186,0.593737,-0.751747,-9.76553,0.53149,-0.816388,-9.82059,0.00010048116669000006,0.00010121463840477502,6.96965187322202e-05,0.5612214053333334,-0.7851072306666668,-9.781290966666667,0.560219,-0.785264,-9.78229,0.600919,-0.744565,-9.72243,0.521914,-0.821176,-9.83256,0.00010388813097503827,0.00010500197382745957,0.00016878165399888351,0.5619021215000001,-0.7858593738333334,-9.775726246666666,0.562613,-0.785264,-9.77511,0.605707,-0.744565,-9.71286,0.519519,-0.828358,-9.84932,0.00010482480424440446,0.00010900684281541534,0.00018991615561248266,0.5647060082500001,-0.7895881794166667,-9.778857324166667,0.565007,-0.790053,-9.77989,0.608101,-0.744565,-9.68892,0.519519,-0.83554,-9.8589,0.00011732844218651523,0.00013148176455239302,0.00027258125864824116,0.6874000880000001,-1.0262150209999998,-9.704819131666667,0.569795,-0.794841,-9.7775,2.37973,-0.744565,-8.49666,0.519519,-4.29023,-9.89481,0.1624119293557902,0.6380855553734673,0.06965172777731823,
06:27 AM,,0.5610370616666667,-0.7853162983333334,-9.790168083333333,0.560219,-0.785264,-9.78947,0.591342,-0.754141,-9.76553,0.524308,-0.818782,-9.81341,0.00010862381793786393,0.00010776427663266391,6.991897449305345e-05,0.5610785573333334,-0.7850186473333334,-9.783291586666666,0.560219,-0.785264,-9.78468,0.600919,-0.744565,-9.72243,0.524308,-0.821176,-9.83256,0.00010479030294604626,0.00010476960881295957,0.00016770155808248352,0.5616926393333334,-0.7857436578333333,-9.778430778333332,0.562613,-0.785264,-9.7775,0.605707,-0.744565,-9.71765,0.519519,-0.828358,-9.84932,0.00010546027324458626,0.00010947699382908867,0.00018114052067752458,0.5641964653333333,-0.78889708325,-9.779000954999999,0.565007,-0.787659,-9.77989,0.608101,-0.744565,-9.68892,0.519519,-0.83554,-9.8589,0.00011613694010413152,0.00012728726690998615,0.00026908998913796687,0.6356988822777777,-0.9238504109444444,-9.738819721666665,0.569795,-0.794841,-9.77989,2.37973,-0.744565,-8.49666,0.519519,-4.29023,-9.89481,0.09261521473858766,0.36257041431431,0.03961730429061698,
06:28 AM,,0.5605143450000001,-0.78442251,-9.7928334,0.560219,-0.785264,-9.79426,0.591342,-0.754141,-9.76553,0.529096,-0.813994,-9.81581,0.00010056002676264172,0.00010037055704656662,7.353872077333113e-05,0.5610210973333333,-0.7846722989999998,-9.786025576666667,0.560219,-0.785264,-9.78708,0.600919,-0.744565,-9.72243,0.524308,-0.818782,-9.82059,0.0001044462416218596,0.00010261470043026566,0.0001560041491341172,0.5614823586666666,-0.7854408049999999,-9.7807726,0.562613,-0.785264,-9.78229,0.605707,-0.744565,-9.71765,0.519519,-0.828358,-9.84932,0.0001042808717456916,0.00010902690935330835,0.00018214067753999404,0.5636733546666666,-0.7882217485833333,-9.7793167575,0.562613,-0.787659,-9.78229,0.608101,-0.744565,-9.68892,0.519519,-0.83554,-9.8589,0.00011368133511837822,0.00012341584873070636,0.0002724138727445188,0.5839294393333334,-0.8214113257222222,-9.772846906666667,0.567401,-0.794841,-9.78229,2.37973,-0.744565,-8.49666,0.519519,-4.29023,-9.89481,0.017317590814425098,0.0658289659831373,0.007398802354686839,
06:29 AM,,0.5893513016666666,-0.8500766616666666,-9.772323933333334,0.560219,-0.785264,-9.79426,2.20497,-0.500367,-8.62594,0.327992,-4.13221,-9.96185,0.052149912656234004,0.20190081120583717,0.02197821862819553,0.5668651003333334,-0.797768016,-9.78610692,0.560219,-0.785264,-9.79186,2.20497,-0.500367,-8.62594,0.327992,-4.13221,-9.96185,0.010640536987696934,0.0411457723887464,0.004514059979980261,0.5640759718333334,-0.7918122974999999,-9.780834819999999,0.560219,-0.785264,-9.78468,2.20497,-0.500367,-8.62594,0.327992,-4.13221,-9.96185,0.0053797941510467075,0.02066434107897933,0.0023653917110342594,0.5646633161666667,-0.7909200972499999,-9.778601502499999,0.562613,-0.787659,-9.78229,2.20497,-0.500367,-8.62594,0.327992,-4.13221,-9.96185,0.0027457773137082057,0.010394011794345293,0.0013625418234341517,0.5701875793333333,-0.7978426201111111,-9.780128148333333,0.567401,-0.792447,-9.78229,2.20497,-0.500367,-8.62594,0.327992,-4.13221,-9.96185,0.0019805187552561503,0.007150426166549462,0.0010033300481324338,
06:30 AM,,1.862904016666667,-3.608848516666667,-8.9177465,1.84824,-3.61748,-8.91802,2.16666,-3.38765,-8.54214,1.73812,-4.10349,-9.15743,0.002119543914366388,0.005280060906633056,0.0023320660574166615,0.827200185,-1.3627425943333333,-9.612928909999999,0.565007,-0.787659,-9.78947,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.2792051914757601,1.3033827095925157,0.1257803451017784,0.6941106425,-1.0740697546666667,-9.695047451666667,0.562613,-0.787659,-9.78229,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.157366716702422,0.7350766539112015,0.06971778152025591,0.62930936775,-0.9316075144166667,-9.734939906666666,0.562613,-0.787659,-9.77989,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.08293749223911585,0.38789490649357655,0.03661449643662459,0.6119097992777778,-0.8898010171666667,-9.751390043888888,0.567401,-0.792447,-9.78229,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.05595302475727522,0.2621649769425089,0.025042552706481376,
06:31 AM,,1.837634366666667,-3.630235933333333,-8.926512899999999,1.83867,-3.63185,-8.92759,1.87219,-3.59115,-8.87253,1.80994,-3.66776,-8.95632,9.718501793222217e-05,0.00013893780146222157,0.00011605166158999725,1.0822882183333333,-1.931779984,-9.439916963333332,0.569795,-0.794841,-9.78468,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.404284440175054,1.941145930615432,0.18370715422054507,0.8217548118333334,-1.3584436073333335,-9.610603965,0.565007,-0.787659,-9.78229,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.2700718200555088,1.2993400671038917,0.12107202047522865,0.6927888979166668,-1.07339801875,-9.691816194166668,0.565007,-0.787659,-9.7775,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.151722530516178,0.7309794765588933,0.0672866824356239,0.6533122756111112,-0.983192287611111,-9.722935776111113,0.567401,-0.792447,-9.78229,2.20497,-0.500367,-8.54214,0.327992,-4.13221,-9.96185,0.10430947011025386,0.5036509697987261,0.04688607027654205,
