<<<<<<< HEAD
﻿minutes,tags,accX_means,accY_means,accZ_means,gyroX_means,gyroY_means,gyroZ_means,gravX_means,gravY_means,gravZ_means,magX_means,magY_means,magZ_means,accX_medians,accY_medians,accZ_medians,gyroX_medians,gyroY_medians,gyroZ_medians,gravX_medians,gravY_medians,gravZ_medians,magX_medians,magY_medians,magZ_medians,accX_maxes,accY_maxes,accZ_maxes,gyroX_maxes,gyroY_maxes,gyroZ_maxes,gravX_maxes,gravY_maxes,gravZ_maxes,magX_maxes,magY_maxes,magZ_maxes,accX_mins,accY_mins,accZ_mins,gyroX_mins,gyroY_mins,gyroZ_mins,gravX_mins,gravY_mins,gravZ_mins,magX_mins,magY_mins,magZ_mins,accX_variances,accY_variances,accZ_variances,gyroX_variances,gyroY_variances,gyroZ_variances,gravX_variances,gravY_variances,gravZ_variances,magX_variances,magY_variances,magZ_variances
4.02 AM,1,0.746607627,0.459315822,9.596086033,2.91E-05,-0.000195729,-7.53E-05,0.760277995,0.467547735,9.76594725,-16.207593,19.44699333,-55.77001383,0.744565,0.459667,9.59555,0.000247232,-0.00025375,-7.50E-05,0.757432,0.4667785,9.76622,-16.17295,19.4914,-55.79875,0.833146,0.53149,9.63385,0.00276519,0.00370104,0.00281407,0.771628,0.477418,9.76663,-13.9113,21.5865,-52.949,0.6895,0.351933,9.54048,-0.0027326,-0.00546193,-0.0045163,0.752568,0.456524,9.76486,-18.3011,16.8383,-58.211,0.000187616,0.000201663,0.000106545,8.44E-07,8.87E-07,7.61E-07,3.25E-05,5.79E-06,2.82E-07,0.509810642,0.512477165,0.61631841
4.03 AM,1,0.740793945,0.457803552,9.595918267,-2.47E-05,-5.82E-06,-4.69E-05,0.753006425,0.465321847,9.766618983,-16.15708817,19.58141333,-55.737902,0.739776,0.457273,9.59555,0.000221625,-0.000161561,-7.50E-05,0.752889,0.4653615,9.76665,-16.03125,19.6181,-55.7885,0.766112,0.486002,9.64104,0.00269069,0.00280057,0.0023685,0.755903,0.467631,9.76683,-14.3618,21.4718,-53.5486,0.715836,0.423755,9.56203,-0.00222183,-0.00208634,-0.00254217,0.750643,0.46271,9.76629,-18.6097,17.2956,-58.0575,6.96E-05,7.65E-05,8.94E-05,7.48E-07,6.39E-07,5.57E-07,1.35E-06,1.04E-06,1.28E-08,0.548097801,0.487537857,0.532552672
4.04 AM,1,0.996392068,0.48691978,9.569216583,-4.61E-05,-0.000349693,-0.000209588,1.01391098,0.495063475,9.738109667,-17.457332,19.39880483,-55.66884133,0.9348955,0.471637,9.5764,-0.000377135,-0.000161561,-9.87E-05,0.9501415,0.498674,9.74682,-17.3701,19.38485,-55.65685,2.64309,2.20257,9.80383,0.0857427,0.164161,0.0719833,1.75943,0.712699,9.76694,-14.377,21.5613,-53.3123,0.500367,0.14604,9.19813,-0.0388737,-0.202358,-0.0758459,0.748575,0.421202,9.6237,-21.9292,17.267,-57.769,0.069776183,0.009243891,0.0018431,6.33E-05,0.000570496,8.19E-05,0.06441245,0.001385952,0.000829179,1.952804629,0.563129303,0.628177539
4.05 AM,1,1.29130895,0.50752901,9.533544683,9.14E-06,-0.000286458,1.56E-05,1.3169487,0.515363313,9.704126117,-18.89983183,19.38488833,-55.626114,1.29521,0.505155,9.5333,0.000242577,-0.000419038,4.14E-05,1.32085,0.514586,9.70375,-18.7589,19.4322,-55.73575,1.51307,0.761323,9.66977,0.013074,0.0391847,0.015896,1.44161,0.542727,9.71059,-16.6218,21.5669,-53.3333,1.12523,0.229833,9.31544,-0.0131932,-0.0475581,-0.0122038,1.26833,0.500089,9.68594,-21.1701,17.2352,-58.0006,0.001374689,0.000748903,0.000423353,3.43E-06,3.04E-05,3.25E-06,0.000335153,2.83E-05,6.73E-06,0.569186187,0.562081515,0.611911458
4.06 AM,1,1.327970533,0.507935995,9.530360383,-7.07E-05,0.000118545,-6.63E-05,1.350714267,0.516551445,9.699436867,-19.00519617,19.42776517,-55.64968017,1.32872,0.507549,9.53091,-0.000228143,0.000119659,4.14E-05,1.352775,0.516561,9.69922,-19.0491,19.4344,-55.7365,1.35506,0.53149,9.56203,0.0027582,0.00622831,0.00188986,1.36226,0.519713,9.70158,-16.6224,22.1674,-53.3419,1.2976,0.447696,9.49978,-0.00273958,-0.00476726,-0.00179116,1.33585,0.51318,9.69778,-21.1562,16.7716,-57.9991,0.000107287,7.84E-05,0.000105971,8.03E-07,1.27E-06,5.21E-07,5.46E-05,1.55E-06,1.13E-06,0.523998198,0.62781336,0.679652648
4.07 AM,1,1.338952133,0.50805569,9.52904355,-3.73E-05,-3.61E-05,-2.06E-05,1.362668983,0.517328548,9.697725783,-19.0857755,19.420034,-55.6525945,1.3383,0.507549,9.52851,-0.000142473,-9.03E-05,5.73E-05,1.362725,0.5172665,9.69771,-19.1776,19.44045,-55.7359,1.36464,0.538672,9.55964,0.00291185,0.00314511,0.00191175,1.36725,0.519551,9.69845,-16.7914,21.6916,-53.4992,1.31197,0.486002,9.495,-0.00328247,-0.00314465,-0.00238619,1.35725,0.515184,9.69708,-21.6117,17.2233,-58.0166,6.41E-05,8.45E-05,9.70E-05,8.93E-07,1.12E-06,5.11E-07,3.53E-06,6.53E-07,6.54E-08,0.645825518,0.535797096,0.642559865
4.08 AM,1,1.3438797,0.509615842,9.528488867,-2.83E-05,0.000179811,-1.82E-05,1.367671267,0.519085918,9.696927667,-19.0738675,19.39334783,-55.60700867,1.34309,0.509943,9.52851,-0.000142473,9.08E-05,7.92E-05,1.367825,0.519022,9.6969,-19.06625,19.4355,-55.61015,1.36464,0.533884,9.55724,0.00287879,0.00577668,0.00198252,1.37155,0.521284,9.69797,-17.2286,21.7036,-52.8788,1.31675,0.469243,9.50457,-0.00261899,-0.00418526,-0.00175344,1.36031,0.516045,9.69634,-21.6004,17.2319,-58.3311,6.69E-05,7.94E-05,8.30E-05,7.87E-07,1.29E-06,5.01E-07,4.74E-06,9.51E-07,9.91E-08,0.591979203,0.553045162,0.663457764
4.09 AM,1,1.349693367,0.510768993,9.525986967,-8.37E-05,6.39E-05,-8.30E-06,1.37359165,0.519490077,9.696068817,-19.08955383,19.43254783,-55.5540725,1.35027,0.509943,9.52612,-6.24E-05,9.36E-05,6.84E-05,1.37411,0.5195445,9.696005,-19.1842,19.4553,-55.59785,1.38139,0.538672,9.55245,0.00238107,0.00394408,0.00259338,1.37968,0.522096,9.69706,-16.7881,22.5631,-52.905,1.32154,0.486002,9.49978,-0.00261899,-0.00296074,-0.00176415,1.36644,0.516797,9.69521,-21.9042,16.6164,-58.4345,7.18E-05,8.10E-05,8.38E-05,7.57E-07,1.17E-06,4.58E-07,1.14E-05,8.96E-07,2.25E-07,0.578219303,0.605367022,0.626680627
4.10 AM,1,1.352203183,0.510298153,9.5241675,3.93E-05,-2.64E-05,-2.36E-05,1.377132533,0.520070185,9.695535917,-19.18443917,19.4478345,-55.51982167,1.35267,0.509943,9.52372,-6.24E-05,9.36E-05,6.84E-05,1.37742,0.520096,9.69551,-19.1945,19.4481,-55.58245,1.37421,0.541066,9.55245,0.00238107,0.00314791,0.00195691,1.38091,0.522073,9.69606,-16.7736,22.5675,-53.4917,1.32872,0.486002,9.49978,-0.00255008,-0.00296074,-0.00176415,1.37318,0.516606,9.69502,-21.14,17.0679,-57.7244,5.99E-05,7.83E-05,8.10E-05,8.55E-07,1.14E-06,4.75E-07,2.52E-06,8.12E-07,4.88E-08,0.576124058,0.564379972,0.631512184
4.11 AM,0,1.354345883,0.509871205,9.523804083,-5.34E-05,-7.29E-05,-1.48E-06,1.37995365,0.519377422,9.6951717,-19.08559767,19.440229,-55.59476833,1.35506,0.509943,9.52372,-6.38E-05,-0.000279359,0.000108019,1.379815,0.519388,9.69519,-19.18125,19.44915,-55.60315,1.38139,0.536278,9.55245,0.00233684,0.00379788,0.00195691,1.38515,0.521686,9.69594,-16.7697,21.719,-53.1748,1.33112,0.481214,9.49739,-0.00255008,-0.00292163,-0.00231914,1.37458,0.516565,9.69444,-21.4557,17.3643,-58.1581,6.66E-05,7.09E-05,9.00E-05,7.94E-07,1.27E-06,5.42E-07,4.33E-06,7.42E-07,7.98E-08,0.580642478,0.511666585,0.705555287
4.12 AM,0,1.358383533,0.51070116,9.520520167,3.94E-05,-1.63E-05,4.85E-05,1.3830354,0.520038002,9.694697517,-19.100883,19.47718983,-55.5503755,1.35745,0.509943,9.52133,-1.49E-05,0.000202534,0.000108019,1.383325,0.5200655,9.69466,-19.1874,19.4607,-55.59965,1.37661,0.538672,9.54767,0.00299054,0.00338583,0.00198531,1.38716,0.522288,9.69551,-16.9254,21.8261,-52.7179,1.33351,0.486002,9.4926,-0.00306922,-0.00346265,-0.00172458,1.37774,0.517382,9.69413,-22.204,17.5283,-58.0246,5.91E-05,7.19E-05,8.48E-05,8.55E-07,1.13E-06,4.62E-07,3.45E-06,8.10E-07,7.22E-08,0.556083025,0.634419786,0.672187772
4.13 AM,0,1.35950495,0.510190438,9.521214533,9.64E-05,-5.76E-05,2.61E-07,1.38421125,0.519820185,9.694541467,-19.1580655,19.45958133,-55.48144667,1.35985,0.509943,9.52133,-1.49E-05,-0.000205792,9.78E-05,1.384385,0.51983,9.69452,-19.19325,19.4453,-55.5791,1.38379,0.545855,9.54767,0.00242856,0.00407026,0.00254123,1.38766,0.522699,9.69507,-16.6159,22.5917,-53.1843,1.3383,0.483608,9.4926,-0.00248769,-0.00285179,-0.00173482,1.38051,0.517376,9.69405,-21.4498,17.2023,-58.1551,5.94E-05,7.52E-05,8.41E-05,7.27E-07,1.11E-06,4.89E-07,2.24E-06,8.75E-07,4.50E-08,0.589824324,0.555389409,0.663511927
4.14 AM,0,1.362270117,0.509232797,9.520300733,-3.85E-05,0.000126396,-1.05E-05,1.38634435,0.519114663,9.694274033,-19.09994467,19.50284933,-55.55999117,1.36224,0.509943,9.52133,-4.42E-05,-0.000124314,9.78E-05,1.38645,0.5190985,9.69427,-19.0688,19.55625,-55.60315,1.38618,0.533884,9.54527,0.00242763,0.00407026,0.0019611,1.3904,0.521864,9.69499,-16.773,21.6674,-52.5751,1.33112,0.486002,9.495,-0.00248769,-0.00264925,-0.00173482,1.38119,0.516551,9.69369,-21.153,16.7857,-58.0021,6.73E-05,6.95E-05,8.47E-05,9.02E-07,1.08E-06,4.51E-07,4.57E-06,9.09E-07,8.27E-08,0.550104119,0.5370795,0.621903615
4.15 AM,0,1.363307333,0.509567987,9.520962967,-4.59E-05,-5.20E-06,5.20E-05,1.38773695,0.518213077,9.694123233,-19.149509,19.50889633,-55.541265,1.36224,0.509943,9.52133,-1.58E-05,-0.000124314,0.000128505,1.38779,0.5182955,9.69412,-19.1925,19.46665,-55.6005,1.39097,0.536278,9.54767,0.0024849,0.00354087,0.00257196,1.39164,0.521284,9.69467,-16.6236,21.7888,-53.3321,1.3407,0.481214,9.49739,-0.00307015,-0.00317864,-0.00231495,1.38389,0.515239,9.69356,-22.3645,17.0811,-57.5758,5.96E-05,8.28E-05,8.83E-05,7.65E-07,1.21E-06,5.50E-07,3.09E-06,9.07E-07,6.25E-08,0.573410775,0.565146926,0.623254435
4.16 AM,0,1.363594667,0.509093142,9.519658333,-0.000105104,-2.44E-05,-2.56E-06,1.388577817,0.518705622,9.6939764,-19.16832817,19.45259867,-55.527137,1.36464,0.509943,9.51894,-2.98E-05,-0.000101499,-2.47E-05,1.38892,0.5187495,9.69394,-19.1981,19.45905,-55.5937,1.38618,0.536278,9.54767,0.00370663,0.00356369,0.00196948,1.39256,0.521493,9.69461,-16.1808,21.8216,-52.7287,1.33591,0.483608,9.495,-0.00301289,-0.00328479,-0.00246814,1.38407,0.515957,9.69334,-21.4524,16.6054,-58.16,5.97E-05,7.64E-05,8.73E-05,8.72E-07,1.15E-06,4.91E-07,2.82E-06,9.59E-07,5.99E-08,0.568931189,0.587303018,0.672458909
4.17 AM,0,1.365753233,0.509978947,9.524654383,-0.00012456,-4.80E-05,-8.09E-05,1.39000505,0.518293172,9.693793833,-19.2441495,19.49400233,-55.533601,1.36464,0.509943,9.52372,-2.98E-05,-0.000147127,-2.47E-05,1.39025,0.5183765,9.69376,-19.2087,19.4684,-55.59235,1.38858,0.545855,9.55485,0.00246441,0.00356369,0.00180792,1.39377,0.521428,9.69431,-17.0702,21.6861,-52.604,1.34309,0.486002,9.49739,-0.00308412,-0.00320145,-0.00263761,1.38584,0.514627,9.69327,-21.5992,17.3302,-57.7049,6.07E-05,7.63E-05,9.44E-05,8.10E-07,1.19E-06,4.52E-07,3.04E-06,1.16E-06,5.68E-08,0.572968583,0.553516501,0.610170289
4.18 AM,0,1.364224983,0.50758886,9.529327033,-4.24E-05,-0.000173109,-0.000190492,1.388424033,0.516147503,9.694134833,-19.20828083,19.5213625,-55.49070583,1.36464,0.507549,9.53091,2.10E-05,-0.000147127,-0.000194155,1.388495,0.516225,9.69413,-19.20015,19.48055,-55.5886,1.39337,0.536278,9.55964,0.00325267,0.00317305,0.00190057,1.39352,0.518547,9.6948,-17.218,22.4176,-52.583,1.34309,0.483608,9.4926,-0.00242251,-0.0029356,-0.00263761,1.38383,0.513327,9.69343,-21.9042,17.2253,-58.0181,6.36E-05,7.16E-05,9.94E-05,8.28E-07,1.12E-06,4.87E-07,4.29E-06,9.18E-07,8.16E-08,0.592283101,0.576732562,0.648784881
4.19 AM,0,1.365637667,0.50745718,9.52520505,5.74E-05,-1.31E-05,6.70E-05,1.389478633,0.516941193,9.693941633,-19.12125083,19.47491433,-55.46006267,1.36464,0.507549,9.52612,0.000198345,0.000118728,6.80E-05,1.389685,0.516975,9.693915,-19.18735,19.4607,-55.58485,1.39097,0.53149,9.55006,0.00270047,0.0039194,0.00198717,1.39287,0.519795,9.6946,-16.6386,21.6752,-53.2022,1.34548,0.47882,9.495,-0.00285598,-0.0029356,-0.00176462,1.38511,0.513845,9.69345,-21.161,17.3578,-57.9994,5.72E-05,7.76E-05,9.05E-05,7.68E-07,1.17E-06,4.05E-07,2.88E-06,1.01E-06,5.89E-08,0.575224809,0.609155234,0.609448433
4.20 AM,0,1.365389967,0.50712201,9.522092567,0.000134964,0.000108757,-4.88E-06,1.389709417,0.516355258,9.693939817,-19.14533133,19.5024095,-55.45779983,1.36464,0.507549,9.52133,0.00025701,0.000254216,7.87E-05,1.390055,0.5164,9.69391,-19.1913,19.4662,-55.5776,1.38858,0.533884,9.55245,0.00277729,0.0033835,0.00198717,1.39328,0.518846,9.69456,-16.9111,22.2591,-52.4539,1.3407,0.476426,9.495,-0.00218645,-0.00280011,-0.00236477,1.38522,0.513359,9.69336,-21.5972,17.36,-58.7714,5.88E-05,8.21E-05,9.33E-05,7.83E-07,1.16E-06,5.53E-07,3.03E-06,1.04E-06,6.08E-08,0.570049857,0.5473651,0.721421576
4.21 AM,0,1.3661762,0.508015815,9.5207796,7.09E-05,0.000118778,-6.89E-05,1.39070015,0.516986542,9.693763983,-19.15050283,19.51122667,-55.456256,1.36703,0.507549,9.52133,0.000253285,0.000329179,7.87E-05,1.39074,0.5169735,9.69377,-19.1985,19.56615,-55.58005,1.39097,0.538672,9.54527,0.00399902,0.00340958,0.0019732,1.39487,0.519399,9.69445,-17.0782,21.3777,-52.7204,1.34309,0.483608,9.495,-0.00219017,-0.00330994,-0.00236477,1.38607,0.51387,9.69316,-21.1569,16.7837,-58.1495,6.47E-05,8.22E-05,8.80E-05,7.77E-07,1.15E-06,4.49E-07,4.09E-06,8.78E-07,8.48E-08,0.536788274,0.553470028,0.664017924
4.22 AM,0,1.366762683,0.507090107,9.519143817,4.45E-05,3.04E-06,4.38E-05,1.391858033,0.517142348,9.693589433,-19.26761333,19.53377017,-55.44594767,1.36703,0.507549,9.51894,0.000242576,-0.000255613,0.000140611,1.392015,0.5171655,9.69358,-19.33135,19.4739,-55.307,1.38858,0.533884,9.54527,0.00269674,0.00279871,0.00260688,1.39512,0.520058,9.69432,-17.0819,21.8677,-52.8878,1.3383,0.47882,9.49021,-0.00280104,-0.00270606,-0.00228003,1.38706,0.513892,9.6931,-21.5992,17.5064,-58.1597,6.75E-05,7.61E-05,9.34E-05,7.97E-07,1.10E-06,5.23E-07,2.74E-06,1.00E-06,5.55E-08,0.650384764,0.601448413,0.701692358
4.23 AM,0,1.365996367,0.507708568,9.519279417,3.73E-05,7.12E-05,7.22E-05,1.390869067,0.517426225,9.69371635,-19.15382133,19.5258165,-55.45103867,1.36703,0.507549,9.51894,0.000239783,-0.00017134,0.000163425,1.39116,0.517448,9.693695,-19.19025,19.5908,-55.317,1.38858,0.536278,9.54288,0.00268604,0.00410471,0.00200533,1.39415,0.520276,9.69432,-16.3,21.6684,-52.7342,1.34309,0.483608,9.48781,-0.00342541,-0.00392778,-0.00166917,1.3869,0.514804,9.69322,-21.4526,16.7244,-58.1754,5.67E-05,7.46E-05,8.19E-05,7.78E-07,1.15E-06,4.86E-07,2.75E-06,1.17E-06,4.97E-08,0.570506783,0.651825505,0.666693294
4.24 AM,0,1.368953317,0.507329493,9.517595717,1.55E-05,-3.93E-05,7.72E-06,1.394051317,0.516505965,9.693308367,-19.17518683,19.4696615,-55.40853933,1.36942,0.507549,9.51894,0.000239317,-0.00017134,0.000162494,1.394395,0.5165215,9.69327,-19.19635,19.4415,-55.30815,1.39576,0.536278,9.54288,0.00268324,0.00288298,0.00200533,1.39764,0.519434,9.69411,-16.1665,21.8261,-52.874,1.34548,0.474032,9.495,-0.00281501,-0.00337931,-0.00228096,1.38869,0.513927,9.69279,-21.751,17.0373,-57.6933,7.08E-05,9.02E-05,8.55E-05,8.23E-07,1.10E-06,4.62E-07,3.53E-06,9.32E-07,7.06E-08,0.606629488,0.58701655,0.643588331
4.25 AM,0,1.37052525,0.508686163,9.517464083,4.77E-05,-0.000153078,1.22E-05,1.396310983,0.517745797,9.692916667,-19.19258783,19.5934215,-55.30560433,1.37182,0.507549,9.51774,0.000239317,-0.000276099,0.000140145,1.3964,0.517748,9.6929,-19.1982,19.5931,-55.28135,1.39576,0.536278,9.55485,0.00268278,0.00522168,0.00199509,1.40464,0.52092,9.69382,-16.633,22.2667,-53.18,1.34788,0.47882,9.48063,-0.00274982,-0.00276844,-0.00230331,1.39091,0.514689,9.69161,-21.7419,17.0494,-57.5616,6.15E-05,8.31E-05,9.74E-05,7.49E-07,1.24E-06,5.39E-07,5.53E-06,1.45E-06,1.32E-07,0.632703203,0.590934052,0.640947086
4.26 AM,0,1.37055315,0.507345462,9.516111167,-5.04E-05,-5.83E-05,3.80E-06,1.396782067,0.516552588,9.692912733,-19.2417535,19.550359,-55.35446833,1.37182,0.507549,9.51654,-0.000306363,-0.000164356,0.000140145,1.3971,0.5165315,9.69287,-19.20315,19.57285,-55.29115,1.39337,0.533884,9.54767,0.00274796,0.00350083,0.0025836,1.40045,0.519432,9.69358,-16.9275,21.8261,-53.1861,1.35027,0.481214,9.48063,-0.00281314,-0.00333042,-0.00169245,1.39218,0.513931,9.6924,-21.6202,17.2319,-58.1754,6.35E-05,7.67E-05,9.10E-05,8.41E-07,1.12E-06,5.22E-07,3.47E-06,1.14E-06,7.10E-08,0.622046283,0.563812512,0.651005109
