minutes,tags,accX_means,accY_means,accZ_means,gyroX_means,gyroY_means,gyroZ_means,gravX_means,gravY_means,gravZ_means,magX_means,magY_means,magZ_means,accX_medians,accY_medians,accZ_medians,gyroX_medians,gyroY_medians,gyroZ_medians,gravX_medians,gravY_medians,gravZ_medians,magX_medians,magY_medians,magZ_medians,accX_maxes,accY_maxes,accZ_maxes,gyroX_maxes,gyroY_maxes,gyroZ_maxes,gravX_maxes,gravY_maxes,gravZ_maxes,magX_maxes,magY_maxes,magZ_maxes,accX_mins,accY_mins,accZ_mins,gyroX_mins,gyroY_mins,gyroZ_mins,gravX_mins,gravY_mins,gravZ_mins,magX_mins,magY_mins,magZ_mins,accX_variances,accY_variances,accZ_variances,gyroX_variances,gyroY_variances,gyroZ_variances,gravX_variances,gravY_variances,gravZ_variances,magX_variances,magY_variances,magZ_variances
03:51 AM,,0.860778245,0.41581500833333335,9.5711839,6.782983166666666e-05,-0.0006644533208333334,-0.00011540283350000001,0.8812383533333333,0.4247626566666667,9.757716316666667,-7.407253616666667,7.5449312,-46.7029025,0.861876,0.416573,9.57161,3.1195e-05,-0.000566167,4.14383e-05,0.882403,0.42724700000000004,9.75753,-7.40421,7.46101,-46.6496,1.15874,0.514731,9.66019,0.00675071,0.00798594,0.00553922,0.915777,0.447392,9.76145,-4.84476,9.41083,-43.6163,0.775688,0.349538,9.44951,-0.00485572,-0.0127835,-0.0109541,0.834636,0.406457,9.75431,-9.52629,5.35574,-50.0791,0.0007875725518947996,0.00031615117766437115,0.00018970417574957888,1.350785021847349e-06,2.3348009485072005e-06,1.3510698776341284e-06,0.0002963146944792877,5.7602216122326105e-05,3.274641001391172e-06,0.6327547782531749,0.6235398960800267,0.7952412821139397
03:52 AM,,0.8063204816666667,0.40264746333333334,9.574834899999999,-0.0002683524701666667,-0.0011938684333333332,-0.00028969671666666664,0.8286081683333333,0.40995923,9.762948100000001,-7.126111366666667,7.6511835,-46.63326766666667,0.811599,0.402209,9.5764,-0.000224884,-0.000842733,-0.000139214,0.8277654999999999,0.40807099999999996,9.76241,-7.10567,7.744775,-46.631,0.967216,0.512337,9.62667,0.0107707,0.0248136,0.00780203,0.982366,0.43465,9.76643,-4.69692,9.84612,-44.062,0.603313,0.299262,9.4926,-0.0258812,-0.0338294,-0.0123565,0.791971,0.359518,9.75065,-9.35745,5.06051,-48.9037,0.0014735345363636034,0.0005174212761589205,0.00017918132887144783,4.943718103882176e-06,1.5947710163358514e-05,3.3584162774062336e-06,0.0004917058086477433,7.865689743616026e-05,3.2799706744573547e-06,0.6144003781821024,0.732236214516611,0.6978767843618254
03:53 AM,,1.58756272,0.275672485,9.469470483333334,-0.00023415583699999999,-0.0009168429144666666,-0.00010855673316666667,1.6129110416666668,0.28005045333333334,9.6599025,-11.1711847,7.8497356,-45.864749833333335,1.7836,0.248986,9.44711,-8.89293e-05,-0.000259804,3.2126100000000004e-05,1.7978800000000001,0.24722149999999998,9.63718,-11.9437,7.80972,-45.9586,1.97992,0.521914,9.64822,0.0208686,0.0378899,0.0191072,1.97852,0.420003,9.76617,-4.82584,10.1585,-43.0948,0.723018,0.179557,9.35614,-0.0467745,-0.183243,-0.0197288,0.78931,0.22769,9.6022,-14.7787,4.9917,-48.5071,0.16665955591322365,0.004360893986039841,0.0034009418399996924,1.3571172513045505e-05,0.0001617524685091619,5.494216393941675e-06,0.16988340929489476,0.004014075776405164,0.0031544159753756295,5.077236555937806,0.6981755201909583,0.8834368160600725
03:54 AM,,0.8827241883333333,0.38379398666666664,9.566722666666667,0.00017517038706666666,7.068297933333333e-05,-9.1137008e-05,0.9091804,0.39093949333333333,9.754487166666667,-7.480774483333334,7.714087383333333,-46.632109666666665,0.804417,0.390238,9.57161,2.23489e-05,-0.00123383,-3.35227e-05,0.8203659999999999,0.3985785,9.764050000000001,-7.327985,7.756245,-46.62845,1.96795,0.486002,9.63385,0.0280108,0.106642,0.0189107,1.9671,0.427704,9.76642,-4.8384,10.1315,-43.9437,0.670348,0.165193,9.39205,-0.0165823,-0.0115557,-0.0250715,0.793592,0.196459,9.60451,-14.327,4.96217,-48.9037,0.03916019682973576,0.0013670339789547466,0.0008250407935447878,7.580252828397321e-06,8.626377262485946e-05,4.897223424277712e-06,0.039488494451542566,0.0008975341390750807,0.0006066928764329475,1.6643956279710181,0.6443666170787844,0.688029558871341
03:55 AM,,1.1894800516666666,0.5684947153333333,9.475507583333334,-0.0035648194534999996,-0.008740186059166667,-0.0010508543614999998,1.2067925366666667,0.580816185,9.635206283333334,-10.205426816666666,5.90140359,-45.381946,0.828358,0.421361,9.56682,-0.000115468,-0.000699796,-0.000379928,0.8534619999999999,0.4193615,9.759644999999999,-8.78255,6.355315,-46.052,8.17585,4.9103,15.248,1.91189,3.34928,1.4156,6.09918,4.76556,9.76855,-4.69431,9.79129,-24.1076,-2.20018,0.023941,5.51122,-1.39777,-3.24317,-2.41574,0.422528,0.295547,6.33069,-29.6036,-14.12,-48.9059,0.9611018799752811,0.5129844982332094,0.33182240501535193,0.014924883404555474,0.061557584121377476,0.02304472624582254,0.7760365277269236,0.4964941360564783,0.2695298902050281,18.71373958381506,11.811648835946006,12.721056800618364
03:56 AM,,2.4137581493333333,5.414198496666667,4.981728296666667,0.024962537666666666,-0.005076650338666669,-0.037230357405,2.3591032916666665,5.40867943,5.010359000833334,-15.358792832666667,-18.852833633333333,-25.49764005,3.478625,6.9979499999999994,4.407535,0.00018996400000000004,0.002049095,0.000230936,3.3765099999999997,6.998445,4.35459,-22.3022,-23.5788,-20.614649999999997,7.6276,13.395,13.1029,2.79581,4.08049,2.18896,6.94637,9.71048,9.63904,45.7435,7.9148,-6.90369,-11.3025,-0.749353,-3.46905,-1.91579,-3.02204,-3.37968,-9.60075,0.196175,-2.93254,-33.9355,-43.0095,-49.8401,17.49116649420143,9.165736182084846,10.510180730301615,0.1348561857930574,0.2556301337057667,0.1506850680275341,17.41206168856869,8.742901039196896,10.152994148291679,386.9774353963996,171.2511971109407,146.0693697432476
03:57 AM,,-0.8466770126666667,1.7568773901666666,6.204162881,0.014634856280000002,-0.011484626426333333,0.033341859,-0.8850271733333334,1.8018189281666668,6.302836060166666,-0.9212441666666666,-4.969553558333334,-32.26221795316667,0.63683,0.49677550000000004,9.57879,-0.000115468,0.0008273670000000001,0.000230936,0.642716,0.4921095,9.757515000000001,-9.386579999999999,4.887885000000001,-44.47765,10.2587,10.0552,13.7158,4.60214,6.46958,3.38931,7.69174,9.1515,9.78155,46.8056,13.9668,6.57628,-12.8898,-3.3254,-3.34216,-4.11551,-5.89982,-7.7437,-9.64955,-1.08231,-3.21064,-38.9361,-40.1562,-48.2638,19.617726059242592,7.73318744400409,25.60270876866969,0.19420118545368467,0.31444026930826796,0.2575545876712027,19.339752091821374,7.3163429368819655,25.846229443525328,537.3969968056791,238.73003266179572,328.7004655417864
03:58 AM,,0.59905144,0.3684039316666667,9.604062166666667,4.999831325000001e-05,-1.1313858166666653e-05,-2.0812173333333323e-05,0.6091528316666667,0.37509824833333333,9.780521,-9.172884516666667,5.6723433666666665,-45.15520033333333,0.598525,0.368691,9.60512,-1.39675e-06,-8.89311e-05,-0.000146198,0.6088555,0.37491149999999995,9.78052,-9.078534999999999,5.754435,-45.243449999999996,0.739776,0.452485,9.65061,0.00357672,0.00328852,0.00511785,0.625505,0.382309,9.78131,-6.79194,7.84705,-41.9503,0.507549,0.248986,9.56442,-0.00314279,-0.00409261,-0.00444274,0.597573,0.36697,9.77947,-11.3355,3.24971,-48.0893,0.0004945628067342902,0.0002537583505211991,0.00012793823503060966,1.050791144124834e-06,1.1510988056739569e-06,8.905276848171686e-07,2.728759668447136e-05,4.444459125205903e-06,1.3798998330550167e-07,0.5876653673653753,0.557961254827044,0.7239569950583196
03:59 AM,,0.6042266473333333,0.3703830533333333,9.5930096,5.993317541666667e-05,1.810774999999999e-05,8.272155066666668e-05,0.6150989033333333,0.374935905,9.780137416666667,-9.167780483333333,5.707602783333333,-45.16297933333333,0.600919,0.366297,9.59555,-1.39675e-06,-0.000282617,2.14172e-05,0.6076965,0.3729705,9.78069,-9.076155,5.77803,-45.2429,1.15874,0.818782,9.7368,0.0157046,0.0686138,0.0804088,0.721612,0.427621,9.78288,-6.50274,8.32172,-42.8368,-0.0143646,0.100552,9.06885,-0.0459927,-0.0309572,-0.051538,0.577789,0.343669,9.77102,-12.0763,3.3567,-47.235,0.00489790814321859,0.0019625249991223597,0.0009590628773021693,7.738259506163702e-06,1.947659615119096e-05,3.2029842670009795e-05,0.00030242485261835285,6.993906353853921e-05,1.850478624095726e-06,0.5974830705505173,0.6399908808588511,0.7431569958993878
04:00 AM,,0.6238423366666667,0.404917865,9.585739483333333,-0.00026816149666666667,0.00011353598999999998,0.0012458203833333333,0.6367806983333333,0.4097375833333333,9.777363583333333,-9.063992683333334,5.737697933333333,-45.32595283333333,0.622466,0.402209,9.58597,-0.000494931,0.000338025,0.00109602,0.6372855,0.4051525,9.77759,-8.993815,5.78891,-45.39475,0.7709,0.497973,9.63385,0.00317026,0.00705754,0.0065938,0.656917,0.435572,9.77868,-6.96213,7.99795,-42.8691,0.495578,0.313627,9.54767,-0.00538185,-0.0106575,-0.00623436,0.622617,0.391795,9.77514,-12.2287,3.26614,-47.6673,0.0004931048321435614,0.0003453247285276544,0.0001227377367943768,1.309803091409576e-06,1.9259247592095756e-06,1.8305578202104972e-06,8.761426102236783e-05,8.601489912826935e-05,9.208517459655596e-07,0.6081042635515523,0.6620223561069071,0.6337244506096548
04:01 AM,,0.6295522316666666,0.42005658333333334,9.581985099999999,-4.9725436666666695e-05,-1.4435841666666648e-05,-3.231141666666672e-06,0.6416717683333333,0.42720826,9.776302383333332,-9.172953183333334,5.6270595,-45.3491885,0.629648,0.421361,9.58118,-0.000162494,0.000110347,-0.000160631,0.6412095,0.426403,9.77637,-9.07962,5.64365,-45.39975,0.751747,0.505155,9.61949,0.00350269,0.00805159,0.00411542,0.658769,0.441654,9.77763,-6.06089,8.45287,-42.9926,0.529096,0.318415,9.54288,-0.00382768,-0.0059983,-0.00810187,0.621458,0.416734,9.77453,-11.4972,3.27169,-48.1093,0.0005311544363752892,0.0002863439593920423,0.00010675865975625763,1.4155163471390978e-06,2.236035363729282e-06,1.2259951191172503e-06,3.806678382437117e-05,1.588863444647746e-05,2.9913471090712336e-07,0.610522682100534,0.6139986920074291,0.7449942123717026
04:02 AM,,0.62460844,0.4211179666666667,9.577895316666666,1.1803075333333313e-05,0.00016515917,0.00020824235000000001,0.6375469733333333,0.43018569333333334,9.7764415,-9.1365481,5.541707233333334,-45.271946,0.62486,0.421361,9.57879,-9.07916e-05,0.000254218,-0.000122452,0.636598,0.4280915,9.77648,-9.076865,5.623785,-45.2725,0.828358,0.47882,9.60991,0.00540699,0.00391941,0.0059862,0.653345,0.446479,9.7774,-5.89086,8.28984,-42.4105,0.545855,0.313627,9.51894,-0.00375598,-0.0119631,-0.00500937,0.627367,0.418467,9.77482,-11.1922,3.11856,-47.9658,0.0005682550912551585,0.0002771395869905398,0.00011103329672759801,1.5357103215551992e-06,2.2683310464461684e-06,1.2467773608685718e-06,1.856731807274347e-05,3.6859015017651647e-05,2.629690317195187e-07,0.6017638078160834,0.6978070644781424,0.6610208904681132
04:03 AM,,0.6201394416666667,0.409231285,9.577005516666667,9.266504883333333e-05,-0.0002665499869333334,1.7062566666666685e-05,0.6346415,0.41768762666666664,9.777107083333334,-9.187780133333334,5.5725845666666665,-45.305355666666664,0.620072,0.414179,9.5764,-4.19037e-05,-5.12134e-06,-0.000215572,0.6345445000000001,0.4307965,9.776515,-9.079535,5.63357,-45.3889,1.00073,0.517125,9.80862,0.0085102,0.0141984,0.0211647,0.71218,0.451877,9.78271,-6.97587,7.99017,-42.5569,0.325597,0.325597,9.44472,-0.00689318,-0.0580373,-0.00937854,0.571052,0.377889,9.77208,-11.342,3.23435,-47.8294,0.002759008013231983,0.0007998288340805759,0.00036353006717834794,2.185742940523561e-06,1.189644004327857e-05,3.5314321902696083e-06,0.0008787055865475793,0.0004448751617435281,5.853182296883718e-06,0.6129250961859588,0.7180974618445531,0.7174801671464661
04:04 AM,,0.53313392,0.3604994833333333,9.58488165,0.00027895148266666666,-0.0007741039067666667,-0.00011876575999999999,0.548843035,0.36866930166666667,9.78433175,-8.873153616666666,5.7433446833333335,-45.1904795,0.53149,0.359115,9.58597,0.000290533,-0.000615986,-0.000209985,0.5489815,0.368499,9.78433,-8.773475000000001,5.78136,-45.266949999999994,0.562613,0.387844,9.60991,0.00362328,0.00293513,0.00200114,0.570532,0.377494,9.78531,-6.19373,8.19604,-41.9653,0.507549,0.335174,9.55485,-0.00309623,-0.0055029,-0.00204258,0.534012,0.363336,9.78277,-11.4887,3.69576,-47.3778,0.00010597494037756278,7.57297118160823e-05,9.082618508597384e-05,1.101672491810825e-06,1.6030337556480595e-06,4.71400906663151e-07,8.892924851797161e-05,1.1830949877125771e-05,4.3244284223705505e-07,0.6294162911493353,0.5811619707237726,0.675571477191736
04:05 AM,,0.5204970433333334,0.35472570333333336,9.5884886,4.357488333333334e-05,-2.6763745166666674e-05,-2.4244188333333348e-05,0.5313360333333333,0.362863965,9.785519516666666,-8.79592105,5.7229393,-45.161556166666664,0.519519,0.354327,9.58836,0.000241645,-0.000119193,-0.000114537,0.5303925,0.36275250000000003,9.78558,-8.77321,5.81524,-45.256150000000005,0.548249,0.38545,9.65301,0.00334486,0.00482406,0.00171806,0.537119,0.366071,9.78573,-6.03801,8.77114,-43.2835,0.497973,0.330386,9.55245,-0.00459638,-0.00500611,-0.00204258,0.528106,0.360531,9.7851,-11.4855,3.25526,-47.8258,5.763387771765159e-05,7.38465285729438e-05,9.142955930550701e-05,1.3238655337466207e-06,1.920222713311158e-06,5.164184067277592e-07,5.43588363828603e-06,9.646081406761258e-07,2.295986616583372e-08,0.6185738236738539,0.656042731590828,0.617276128208987
04:06 AM,,0.5179712483333333,0.35457409666666667,9.58604665,1.229777000000002e-05,6.795825483333334e-05,1.7071408666666665e-05,0.528077145,0.36227729833333333,9.785717916666666,-8.7506981,5.753984216666667,-45.11757816666667,0.517125,0.354327,9.58597,0.000241645,-6.28559e-05,-0.000114537,0.5280695,0.362336,9.78572,-8.766605,5.795615,-45.249449999999996,0.565007,0.378268,9.61231,0.00512856,0.00604579,0.001773,0.534662,0.364238,9.78601,-6.35689,8.02982,-42.4067,0.49079,0.323203,9.51415,-0.00334486,-0.00484641,-0.00194713,0.52401,0.359799,9.78538,-11.0266,3.41481,-47.8224,6.689749369281844e-05,6.309349683204228e-05,9.227427206427136e-05,1.624444622826478e-06,2.6655474236469107e-06,4.371092007729427e-07,7.976050390400672e-07,8.831317522509721e-07,3.818190038959792e-09,0.6046488151069015,0.6577256344267643,0.7246289838463826
04:07 AM,,0.515724755,0.35577907833333333,9.584323249999999,8.987035333333333e-05,1.2196465166666657e-05,5.336504833333334e-05,0.5258347783333334,0.3632678616666667,9.785801883333333,-8.776865383333334,5.72273955,-45.223573333333334,0.514731,0.354327,9.58358,0.000304035,4.05069e-05,-5.95966e-05,0.5259435,0.363208,9.7858,-8.76596,5.784025,-45.2631,0.541066,0.383056,9.61949,0.00459638,0.00553829,0.001773,0.529963,0.365726,9.78601,-6.34576,8.19604,-42.8563,0.493184,0.330386,9.55964,-0.00519375,-0.00742908,-0.00191361,0.522486,0.360925,9.78557,-11.1915,3.4138,-47.6944,5.7984103009991466e-05,7.336600471672505e-05,9.478746504590711e-05,2.143386694898736e-06,3.5248206487985065e-06,4.484761936604378e-07,2.8036817921841945e-06,7.215881961908736e-07,9.775579020596528e-09,0.6168680872793185,0.6705172879168255,0.6513338595214245
04:08 AM,,0.5115909483333333,0.3548853083333333,9.584873633333332,-5.781384e-05,-0.00010570924366666665,8.664977000000013e-06,0.5223970483333333,0.36198893833333334,9.786033516666667,-8.839881916666666,5.79793485,-45.191098,0.512337,0.354327,9.58358,0.000203932,-9.87072e-05,-5.16818e-05,0.5222505,0.36192349999999995,9.78604,-8.77348,5.791729999999999,-45.264849999999996,0.536278,0.38545,9.62188,0.00641268,0.00907916,0.00239178,0.525971,0.364902,9.78622,-6.34695,8.02982,-42.8522,0.488396,0.330386,9.55964,-0.00651558,-0.00926168,-0.00191361,0.517852,0.359481,9.78582,-11.3323,3.41278,-47.6478,5.5083769875456166e-05,7.49752429414997e-05,9.191745989871786e-05,4.583143019715009e-06,8.06851404772669e-06,5.280064866969904e-07,1.9395875919838648e-06,1.036992057960488e-06,6.0515523094077614e-09,0.6092312369143503,0.6127245653585751,0.6680424955218696
04:09 AM,,0.511610925,0.35490923333333335,9.5840398,4.673046633333334e-05,2.7993256666666664e-05,-8.035294099999999e-05,0.522128105,0.36235516166666665,9.786034466666667,-8.7847464,5.794782566666667,-45.269544833333335,0.512337,0.354327,9.58358,9.45166e-05,-8.3806e-05,-5.16818e-05,0.522119,0.362374,9.78603,-8.76596,5.803850000000001,-45.2714,0.53149,0.38545,9.62188,0.00742489,0.0109118,0.00239411,0.525177,0.365363,9.78618,-6.50751,8.3096,-42.5536,0.488396,0.327992,9.55245,-0.00712644,-0.00924678,-0.00249514,0.518567,0.359278,9.78587,-11.0396,2.65814,-47.6676,5.908455745179447e-05,7.200060417250971e-05,9.117459161268559e-05,6.38644383915571e-06,1.1566453902718255e-05,4.956291972019871e-07,1.3343225916277096e-06,1.2261471507818586e-06,2.9543060656739616e-09,0.6505427182728281,0.6603586985089271,0.6503133216093209
04:10 AM,,0.5094921766666667,0.35499305333333336,9.582615366666666,5.621267033333332e-05,8.531504499999999e-05,4.146856400000011e-06,0.5204941283333333,0.36217724166666665,9.786127716666666,-8.751050383333334,5.812291433333333,-45.235315,0.509943,0.354327,9.58358,9.45166e-05,-0.000170408,-4.93536e-05,0.5199905,0.3621675,9.78615,-8.765609999999999,5.866135,-45.274150000000006,0.53149,0.38545,9.61709,0.00696442,0.00960343,0.00244625,0.52559,0.365348,9.78636,-6.35474,8.17841,-41.9743,0.486002,0.327992,9.54767,-0.006625,-0.00872251,-0.00188195,0.51621,0.35937,9.78587,-11.1947,3.09534,-47.8273,5.717887256639946e-05,7.004898895541455e-05,0.00010407857883026977,5.108258522257452e-06,9.358653410591395e-06,4.986561541235958e-07,4.402025233920419e-06,1.1136240667084008e-06,1.2354210072334179e-08,0.5990769226788177,0.6626428678854213,0.7174700910600998
